       0.823647       0.567102
      0.0165925    6.82172e-17

              0              0
       0.822864       0.568238
      0.0165925    6.86801e-17

              0              0
       0.822079       0.569373
      0.0165926    6.91449e-17

              0              0
       0.821293       0.570507
      0.0165926    6.96118e-17

              0              0
       0.820505        0.57164
      0.0165926    7.00808e-17

              0              0
       0.819715       0.572771
      0.0165926    7.05518e-17

              0              0
       0.818924       0.573902
      0.0165926    7.10249e-17

              0              0
       0.818131       0.575031
      0.0165926       7.15e-17

              0              0
       0.817337        0.57616
      0.0165926    7.19773e-17

              0              0
       0.816541       0.577287
      0.0165926    7.24565e-17

              0              0
       0.815744       0.578413
      0.0165926    7.29379e-17

              0              0
       0.814945       0.579538
      0.0165926    7.34213e-17

              0              0
       0.814145       0.580662
      0.0165926    7.39069e-17

              0              0
       0.813343       0.581785
      0.0165926    7.43945e-17

              0              0
       0.812539       0.582907
      0.0165926    7.48842e-17

              0              0
       0.811734       0.584027
      0.0165926     7.5376e-17

              0              0
       0.810928       0.585147
      0.0165926    7.58699e-17

              0              0
       0.810119       0.586265
      0.0165926    7.63659e-17

              0              0
        0.80931       0.587382
      0.0165926     7.6864e-17

              0              0
       0.808498       0.588498
      0.0165927    7.73642e-17

              0              0
       0.807686       0.589613
      0.0165927    7.78665e-17

              0              0
       0.806871       0.590727
      0.0165927     7.8371e-17

              0              0
       0.806055        0.59184
      0.0165927    7.88776e-17

              0              0
       0.805238       0.592952
      0.0165927    7.93863e-17

              0              0
       0.804419       0.594062
      0.0165927    7.98971e-17

              0              0
       0.803599       0.595172
      0.0165927    8.04101e-17

              0              0
       0.802777        0.59628
      0.0165927    8.09252e-17

              0              0
       0.801953       0.597387
      0.0165927    8.14424e-17

              0              0
       0.801128       0.598493
      0.0165927    8.19618e-17

              0              0
       0.800301       0.599598
      0.0165927    8.24834e-17

              0              0
       0.799473       0.600702
      0.0165927    8.30071e-17

              0              0
       0.798644       0.601804
      0.0165927    8.35329e-17

              0              0
       0.797813       0.602906
      0.0165927    8.40609e-17

              0              0
        0.79698       0.604006
      0.0165927    8.45911e-17

              0              0
       0.796146       0.605105
      0.0165927    8.51235e-17

              0              0
        0.79531       0.606203
      0.0165927     8.5658e-17

              0              0
       0.794473         0.6073
      0.0165928    8.61947e-17

              0              0
       0.793634       0.608395
      0.0165928    8.67336e-17

              0              0
       0.792794        0.60949
      0.0165928    8.72747e-17

              0              0
       0.791952       0.610583
      0.0165928    8.78179e-17

              0              0
       0.791109       0.611675
      0.0165928    8.83634e-17

              0              0
       0.790264       0.612766
      0.0165928    8.89111e-17
