
              0              0
        0.15228      -0.988337
        53.2267    4.53806e-08

              0              0
       0.153644      -0.988126
        53.2418    4.53938e-08

              0              0
       0.155007      -0.987913
        53.2569    4.54069e-08

              0              0
        0.15637      -0.987699
        53.2719      4.542e-08

              0              0
       0.157733      -0.987482
         53.287    4.54331e-08

              0              0
       0.159095      -0.987263
        53.3021    4.54462e-08

              0              0
       0.160457      -0.987043
        53.3172    4.54593e-08

              0              0
       0.161819       -0.98682
        53.3323    4.54725e-08

              0              0
       0.163181      -0.986596
        53.3474    4.54856e-08

              0              0
       0.164542       -0.98637
        53.3625    4.54987e-08

              0              0
       0.165903      -0.986142
        53.3776    4.55118e-08

              0              0
       0.167263      -0.985912
        53.3927    4.55249e-08

              0              0
       0.168623      -0.985681
        53.4078     4.5538e-08

              0              0
       0.169983      -0.985447
        53.4229    4.55512e-08

              0              0
       0.171343      -0.985211
        53.4379    4.55643e-08

              0              0
       0.172702      -0.984974
         53.453    4.55774e-08

              0              0
       0.174061      -0.984735
        53.4681    4.55905e-08

              0              0
        0.17542      -0.984494
        53.4832    4.56036e-08

              0              0
       0.176778      -0.984251
        53.4983    4.56167e-08

              0              0
       0.178136      -0.984006
        53.5134    4.56299e-08

              0              0
       0.179493      -0.983759
        53.5285     4.5643e-08

              0              0
       0.180851      -0.983511
        53.5436    4.56561e-08

              0              0
       0.182208       -0.98326
        53.5587    4.56692e-08

              0              0
       0.183564      -0.983008
        53.5738    4.56823e-08

              0              0
        0.18492      -0.982754
        53.5889    4.56955e-08

              0              0
       0.186276      -0.982497
        53.6039    4.57086e-08

              0              0
       0.187632      -0.982239
         53.619    4.57217e-08

              0              0
       0.188987       -0.98198
        53.6341    4.57348e-08

              0              0
       0.190342      -0.981718
        53.6492    4.57479e-08

              0              0
       0.191696      -0.981454
        53.6643     4.5761e-08

              0              0
        0.19305      -0.981189
        53.6794    4.57742e-08

              0              0
       0.194404      -0.980922
        53.6945    4.57873e-08

              0              0
       0.195757      -0.980652
        53.7096    4.58004e-08

              0              0
        0.19711      -0.980381
        53.7247    4.58135e-08

              0              0
       0.198463      -0.980108
        53.7398    4.58266e-08

              0              0
       0.199815      -0.979834
        53.7548    4.58397e-08

              0              0
       0.201167      -0.979557
        53.7699    4.58529e-08

              0              0
       0.202518      -0.979279
         53.785     4.5866e-08

              0              0
       0.203869      -0.978998
        53.8001    4.58791e-08

              0              0
        0.20522      -0.978716
        53.8152    4.58922e-08

              0              0
        0.20657      -0.978432
        53.8303    4.59053e-08

              0              0
        0.20792      -0.978146
        53.8454    4.59184e-08

              0              0
       0.209269      -0.977858
        53.8605    4.59316e-08

              0              0
       0.210618      -0.977568
        53.8756    4.59447e-08

              0              0
       0.211967      -0.977277
        53.8907    4.59578e-08

              0              0
       0.213315      -0.976983
        53.9058    4.59709e-08

              0              0
       0.214663      -0.976688
        53.9208     4.5984e-08

              0              0
       0.216011      -0.976391
        53.9359    4.59971e-08

              0              0
       0.217358      -0.976092
         53.951    4.60103e-08

              0              0
       0.218704      -0.975791
        53.9661    4.60234e-08

              0              0
        0.22005      -0.975488
        53.9812    4.60365e-08

              0              0
       0.221396      -0.975184
        53.9963    4.60496e-08

              0              0
       0.222742      -0.974878
        54.0114    4.60627e-08

              0              0
       0.224087      -0.974569
        54.0265    4.60759e-08

              0              0
       0.225431      -0.974259
        54.0416     4.6089e-08

              0              0
       0.226775      -0.973947
        54.0567    4.61021e-08

              0              0
       0.228119      -0.973633
        54.0718    4.61152e-08

              0              0
       0.229462      -0.973318
        54.0868    4.61283e-08

              0              0
       0.230805         -0.973
        54.1019    4.61414e-08

              0              0
       0.232147      -0.972681
         54.117    4.61546e-08

              0              0
       0.233489      -0.972359
        54.1321    4.61677e-08

              0              0
       0.234831      -0.972036
        54.1472    4.61808e-08

              0              0
       0.236172      -0.971711
        54.1623    4.61939e-08

              0              0
       0.237512      -0.971385
        54.1774     4.6207e-08

              0              0
       0.238852      -0.971056
        54.1925    4.62201e-08

              0              0
       0.240192      -0.970725
        54.2076    4.62333e-08

              0              0
       0.241531      -0.970393
        54.2227    4.62464e-08

              0              0
        0.24287      -0.970059
        54.2378    4.62595e-08

              0              0
       0.244208      -0.969723
        54.2528    4.62726e-08

              0              0
       0.245546      -0.969385
        54.2679    4.62857e-08

              0              0
       0.246883      -0.969045
         54.283    4.62988e-08

              0              0
        0.24822      -0.968704
        54.2981     4.6312e-08

              0              0
       0.249557       -0.96836
        54.3132    4.63251e-08

              0              0
       0.250893      -0.968015
        54.3283    4.63382e-08

              0              0
       0.252228      -0.967668
        54.3434    4.63513e-08

              0              0
       0.253563      -0.967319
        54.3585    4.63644e-08

              0              0
       0.254897      -0.966968
        54.3736    4.63776e-08

              0              0
       0.256231      -0.966615
        54.3887    4.63907e-08

              0              0
       0.257565      -0.966261
        54.4038    4.64038e-08

              0              0
       0.258898      -0.965905
        54.4188    4.64169e-08

              0              0
       0.260231      -0.965547
        54.4339      4.643e-08

              0              0
       0.261563      -0.965187
         54.449    4.64431e-08

              0              0
       0.262894      -0.964825
        54.4641    4.64563e-08

              0              0
       0.264225      -0.964461
        54.4792    4.64694e-08

              0              0
       0.265556      -0.964096
        54.4943    4.64825e-08

              0              0
       0.266886      -0.963728
        54.5094    4.64956e-08

              0              0
       0.268215      -0.963359
        54.5245    4.65087e-08

              0              0
       0.269544      -0.962988
        54.5396    4.65218e-08

              0              0
       0.270873      -0.962615
        54.5547     4.6535e-08

              0              0
       0.272201       -0.96224
        54.5698    4.65481e-08

              0              0
       0.273528      -0.961864
        54.5848    4.65612e-08

              0              0
       0.274855      -0.961486
        54.5999    4.65743e-08

              0              0
       0.276182      -0.961105
         54.615    4.65874e-08

              0              0
       0.277507      -0.960723
        54.6301    4.66005e-08

              0              0
       0.278833       -0.96034
        54.6452    4.66137e-08

              0              0
       0.280158      -0.959954
        54.6603    4.66268e-08

              0              0
       0.281482      -0.959567
        54.6754    4.66399e-08

              0              0
       0.282806      -0.959177
        54.6905     4.6653e-08

              0              0
       0.284129      -0.958786
        54.7056    4.66661e-08

              0              0
       0.285452      -0.958393
        54.7207    4.66792e-08

              0              0
       0.286774      -0.957998
        54.7357    4.66924e-08

              0              0
       0.288095      -0.957602
        54.7508    4.67055e-08

              0              0
       0.289416      -0.957203
        54.7659    4.67186e-08

              0              0
       0.290737      -0.956803
         54.781    4.67317e-08

              0              0
       0.292057      -0.956401
        54.7961    4.67448e-08

              0              0
       0.293376      -0.955997
        54.8112     4.6758e-08

              0              0
       0.294695      -0.955591
        54.8263    4.67711e-08

              0              0
       0.296013      -0.955184
        54.8414    4.67842e-08

              0              0
       0.297331      -0.954774
        54.8565    4.67973e-08

              0              0
       0.298648      -0.954363
        54.8716    4.68104e-08

              0              0
       0.299965       -0.95395
        54.8867    4.68235e-08

              0              0
       0.301281      -0.953535
        54.9017    4.68367e-08

              0              0
       0.302596      -0.953119
        54.9168    4.68498e-08

              0              0
       0.303911        -0.9527
        54.9319    4.68629e-08

              0              0
       0.305225       -0.95228
         54.947     4.6876e-08

              0              0
       0.306539      -0.951858
        54.9621    4.68891e-08

              0              0
       0.307852      -0.951434
        54.9772    4.69022e-08

              0              0
       0.309165      -0.951009
        54.9923    4.69154e-08

              0              0
       0.310477      -0.950581
        55.0074    4.69285e-08

              0              0
       0.311788      -0.950152
        55.0225    4.69416e-08

              0              0
       0.313099      -0.949721
        55.0376    4.69547e-08

              0              0
       0.314409      -0.949288
        55.0527    4.69678e-08

              0              0
       0.315718      -0.948853
        55.0677    4.69809e-08

              0              0
       0.317027      -0.948416
        55.0828    4.69941e-08

              0              0
       0.318336      -0.947978
        55.0979    4.70072e-08

              0              0
       0.319643      -0.947538
         55.113    4.70203e-08

              0              0
       0.320951      -0.947096
        55.1281    4.70334e-08

              0              0
       0.322257      -0.946652
        55.1432    4.70465e-08

              0              0
       0.323563      -0.946207
        55.1583    4.70596e-08

              0              0
       0.324868      -0.945759
        55.1734    4.70728e-08

              0              0
       0.326173       -0.94531
        55.1885    4.70859e-08

              0              0
       0.327477      -0.944859
        55.2036     4.7099e-08

              0              0
        0.32878      -0.944406
        55.2187    4.71121e-08

              0              0
       0.330083      -0.943952
        55.2337    4.71252e-08

              0              0
       0.331385      -0.943495
        55.2488    4.71384e-08

              0              0
       0.332687      -0.943037
        55.2639    4.71515e-08

              0              0
       0.333988      -0.942577
         55.279    4.71646e-08

              0              0
       0.335288      -0.942116
        55.2941    4.71777e-08

              0              0
       0.336588      -0.941652
        55.3092    4.71908e-08

              0              0
       0.337887      -0.941187
        55.3243    4.72039e-08

              0              0
       0.339185       -0.94072
        55.3394    4.72171e-08

              0              0
       0.340483      -0.940251
        55.3545    4.72302e-08

              0              0
        0.34178       -0.93978
        55.3696    4.72433e-08

              0              0
       0.343076      -0.939308
        55.3847    4.72564e-08

              0              0
       0.344372      -0.938833
        55.3997    4.72695e-08

              0              0
       0.345667      -0.938357
        55.4148    4.72826e-08

              0              0
       0.346962      -0.937879
        55.4299    4.72958e-08

              0              0
       0.348255        -0.9374
         55.445    4.73089e-08

              0              0
       0.349548      -0.936918
        55.4601     4.7322e-08

              0              0
       0.350841      -0.936435
        55.4752    4.73351e-08

              0              0
       0.352133       -0.93595
        55.4903    4.73482e-08

              0              0
       0.353424      -0.935463
        55.5054    4.73613e-08

              0              0
       0.354714      -0.934975
        55.5205    4.73745e-08

              0              0
       0.356004      -0.934484
        55.5356    4.73876e-08

              0              0
       0.357293      -0.933992
        55.5507    4.74007e-08

              0              0
       0.358581      -0.933498
        55.5657    4.74138e-08

              0              0
       0.359869      -0.933003
        55.5808    4.74269e-08

              0              0
       0.361156      -0.932505
        55.5959      4.744e-08

              0              0
       0.362443      -0.932006
         55.611    4.74532e-08

              0              0
       0.363728      -0.931505
        55.6261    4.74663e-08

              0              0
       0.365013      -0.931002
        55.6412    4.74794e-08

              0              0
       0.366297      -0.930498
        55.6563    4.74925e-08

              0              0
       0.367581      -0.929991
        55.6714    4.75056e-08

              0              0
       0.368864      -0.929483
        55.6865    4.75188e-08

              0              0
       0.370146      -0.928974
        55.7016    4.75319e-08

              0              0
       0.371428      -0.928462
        55.7166     4.7545e-08

              0              0
       0.372708      -0.927949
        55.7317    4.75581e-08

              0              0
       0.373988      -0.927433
        55.7468    4.75712e-08

              0              0
       0.375268      -0.926916
        55.7619    4.75843e-08

              0              0
       0.376546      -0.926398
         55.777    4.75975e-08

              0              0
       0.377824      -0.925877
        55.7921    4.76106e-08

              0              0
       0.379101      -0.925355
        55.8072    4.76237e-08

              0              0
       0.380378      -0.924831
        55.8223    4.76368e-08

              0              0
       0.381654      -0.924305
        55.8374    4.76499e-08

              0              0
       0.382929      -0.923778
        55.8525     4.7663e-08

              0              0
       0.384203      -0.923249
        55.8676    4.76762e-08

              0              0
       0.385477      -0.922718
        55.8826    4.76893e-08

              0              0
       0.386749      -0.922185
        55.8977    4.77024e-08

              0              0
       0.388021       -0.92165
        55.9128    4.77155e-08

              0              0
       0.389293      -0.921114
        55.9279    4.77286e-08

              0              0
       0.390563      -0.920576
         55.943    4.77417e-08

              0              0
       0.391833      -0.920036
        55.9581    4.77549e-08

              0              0
       0.393102      -0.919495
        55.9732     4.7768e-08

              0              0
       0.394371      -0.918951
        55.9883    4.77811e-08

              0              0
       0.395638      -0.918406
        56.0034    4.77942e-08

              0              0
       0.396905       -0.91786
        56.0185    4.78073e-08

              0              0
       0.398171      -0.917311
        56.0336    4.78204e-08

              0              0
       0.399437      -0.916761
        56.0486    4.78336e-08

              0              0
       0.400701      -0.916209
        56.0637    4.78467e-08

              0              0
       0.401965      -0.915655
        56.0788    4.78598e-08

              0              0
       0.403228      -0.915099
        56.0939    4.78729e-08

              0              0
        0.40449      -0.914542
         56.109     4.7886e-08

              0              0
       0.405752      -0.913983
        56.1241    4.78992e-08

              0              0
       0.407013      -0.913422
        56.1392    4.79123e-08

              0              0
       0.408273       -0.91286
        56.1543    4.79254e-08

              0              0
       0.409532      -0.912296
        56.1694    4.79385e-08

              0              0
        0.41079       -0.91173
        56.1845    4.79516e-08

              0              0
       0.412048      -0.911162
        56.1996    4.79647e-08

              0              0
       0.413305      -0.910593
        56.2146    4.79779e-08

              0              0
       0.414561      -0.910022
        56.2297     4.7991e-08

              0              0
       0.415816      -0.909449
        56.2448    4.80041e-08

              0              0
       0.417071      -0.908874
        56.2599    4.80172e-08

              0              0
       0.418324      -0.908298
         56.275    4.80303e-08

              0              0
       0.419577       -0.90772
        56.2901    4.80434e-08

              0              0
       0.420829       -0.90714
        56.3052    4.80566e-08

              0              0
       0.422081      -0.906558
        56.3203    4.80697e-08

              0              0
       0.423331      -0.905975
        56.3354    4.80828e-08

              0              0
       0.424581       -0.90539
        56.3505    4.80959e-08

              0              0
        0.42583      -0.904803
        56.3656     4.8109e-08

              0              0
       0.427078      -0.904215
        56.3806    4.81221e-08

              0              0
       0.428325      -0.903625
        56.3957    4.81353e-08

              0              0
       0.429571      -0.903033
        56.4108    4.81484e-08

              0              0
       0.430817      -0.902439
        56.4259    4.81615e-08

              0              0
       0.432062      -0.901844
         56.441    4.81746e-08

              0              0
       0.433306      -0.901247
        56.4561    4.81877e-08

              0              0
       0.434549      -0.900648
        56.4712    4.82009e-08

              0              0
       0.435791      -0.900048
        56.4863     4.8214e-08

              0              0
       0.437033      -0.899446
        56.5014    4.82271e-08

              0              0
       0.438273      -0.898842
        56.5165    4.82402e-08

              0              0
       0.439513      -0.898236
        56.5316    4.82533e-08

              0              0
       0.440752      -0.897629
        56.5466    4.82664e-08

              0              0
        0.44199       -0.89702
        56.5617    4.82796e-08

              0              0
       0.443228      -0.896409
        56.5768    4.82927e-08

              0              0
       0.444464      -0.895797
        56.5919    4.83058e-08

              0              0
         0.4457      -0.895183
         56.607    4.83189e-08

              0              0
       0.446935      -0.894567
        56.6221     4.8332e-08

              0              0
       0.448168      -0.893949
        56.6372    4.83451e-08

              0              0
       0.449402       -0.89333
        56.6523    4.83583e-08

              0              0
       0.450634      -0.892709
        56.6674    4.83714e-08

              0              0
       0.451865      -0.892086
        56.6825    4.83845e-08

              0              0
       0.453096      -0.891462
        56.6976    4.83976e-08

              0              0
       0.454325      -0.890836
        56.7126    4.84107e-08

              0              0
       0.455554      -0.890208
        56.7277    4.84238e-08

              0              0
       0.456782      -0.889579
        56.7428     4.8437e-08

              0              0
       0.458009      -0.888948
        56.7579    4.84501e-08

              0              0
       0.459235      -0.888315
         56.773    4.84632e-08

              0              0
        0.46046       -0.88768
        56.7881    4.84763e-08

              0              0
       0.461685      -0.887044
        56.8032    4.84894e-08

              0              0
       0.462908      -0.886406
        56.8183    4.85025e-08

              0              0
       0.464131      -0.885767
        56.8334    4.85157e-08

              0              0
       0.465353      -0.885125
        56.8485    4.85288e-08

              0              0
       0.466574      -0.884482
        56.8635    4.85419e-08

              0              0
       0.467794      -0.883838
        56.8786     4.8555e-08

              0              0
       0.469013      -0.883191
        56.8937    4.85681e-08

              0              0
       0.470231      -0.882543
        56.9088    4.85813e-08

              0              0
       0.471448      -0.881894
        56.9239    4.85944e-08

              0              0
       0.472665      -0.881242
         56.939    4.86075e-08

              0              0
        0.47388      -0.880589
        56.9541    4.86206e-08

              0              0
       0.475095      -0.879935
        56.9692    4.86337e-08

              0              0
       0.476308      -0.879278
        56.9843    4.86468e-08

              0              0
       0.477521       -0.87862
        56.9994      4.866e-08

              0              0
       0.478733      -0.877961
        57.0145    4.86731e-08

              0              0
       0.479944      -0.877299
        57.0295    4.86862e-08

              0              0
       0.481154      -0.876636
        57.0446    4.86993e-08

              0              0
       0.482363      -0.875971
        57.0597    4.87124e-08

              0              0
       0.483571      -0.875305
        57.0748    4.87255e-08

              0              0
       0.484779      -0.874637
        57.0899    4.87387e-08

              0              0
       0.485985      -0.873967
         57.105    4.87518e-08

              0              0
       0.487191      -0.873296
        57.1201    4.87649e-08

              0              0
       0.488395      -0.872623
        57.1352     4.8778e-08

              0              0
       0.489599      -0.871948
        57.1503    4.87911e-08

              0              0
       0.490801      -0.871271
        57.1654    4.88042e-08

              0              0
       0.492003      -0.870593
        57.1805    4.88174e-08

              0              0
       0.493204      -0.869914
        57.1955    4.88305e-08

              0              0
       0.494404      -0.869232
        57.2106    4.88436e-08

              0              0
       0.495603      -0.868549
        57.2257    4.88567e-08

              0              0
       0.496801      -0.867865
        57.2408    4.88698e-08

              0              0
       0.497998      -0.867178
        57.2559    4.88829e-08

              0              0
       0.499194       -0.86649
         57.271    4.88961e-08

              0              0
       0.500389      -0.865801
        57.2861    4.89092e-08

              0              0
       0.501583      -0.865109
        57.3012    4.89223e-08

              0              0
       0.502776      -0.864417
        57.3163    4.89354e-08

              0              0
       0.503969      -0.863722
        57.3314    4.89485e-08

              0              0
        0.50516      -0.863026
        57.3465    4.89617e-08

              0              0
        0.50635      -0.862328
        57.3615    4.89748e-08

              0              0
        0.50754      -0.861628
        57.3766    4.89879e-08

              0              0
       0.508728      -0.860927
        57.3917     4.9001e-08

              0              0
       0.509916      -0.860224
        57.4068    4.90141e-08

              0              0
       0.511102       -0.85952
        57.4219    4.90272e-08

              0              0
       0.512287      -0.858814
         57.437    4.90404e-08

              0              0
       0.513472      -0.858106
        57.4521    4.90535e-08

              0              0
       0.514656      -0.857397
        57.4672    4.90666e-08

              0              0
       0.515838      -0.856686
        57.4823    4.90797e-08

              0              0
        0.51702      -0.855973
        57.4974    4.90928e-08

              0              0
         0.5182      -0.855259
        57.5125    4.91059e-08

              0              0
        0.51938      -0.854543
        57.5275    4.91191e-08

              0              0
       0.520559      -0.853826
        57.5426    4.91322e-08

              0              0
       0.521736      -0.853107
        57.5577    4.91453e-08

              0              0
       0.522913      -0.852386
        57.5728    4.91584e-08

              0              0
       0.524088      -0.851664
        57.5879    4.91715e-08

              0              0
       0.525263       -0.85094
         57.603    4.91846e-08

              0              0
       0.526437      -0.850214
        57.6181    4.91978e-08

              0              0
       0.527609      -0.849487
        57.6332    4.92109e-08

              0              0
       0.528781      -0.848758
        57.6483     4.9224e-08

              0              0
       0.529952      -0.848028
        57.6634    4.92371e-08

              0              0
       0.531121      -0.847296
        57.6785    4.92502e-08

              0              0
        0.53229      -0.846562
        57.6935    4.92633e-08

              0              0
       0.533458      -0.845827
        57.7086    4.92765e-08

              0              0
       0.534624       -0.84509
        57.7237    4.92896e-08

              0              0
        0.53579      -0.844351
        57.7388    4.93027e-08

              0              0
       0.536954      -0.843611
        57.7539    4.93158e-08

              0              0
       0.538118       -0.84287
         57.769    4.93289e-08

              0              0
        0.53928      -0.842126
        57.7841    4.93421e-08

              0              0
       0.540442      -0.841381
        57.7992    4.93552e-08

              0              0
       0.541602      -0.840635
        57.8143    4.93683e-08

              0              0
       0.542762      -0.839887
        57.8294    4.93814e-08

              0              0
        0.54392      -0.839137
        57.8444    4.93945e-08

              0              0
       0.545077      -0.838386
        57.8595    4.94076e-08

              0              0
       0.546234      -0.837633
        57.8746    4.94208e-08

              0              0
       0.547389      -0.836878
        57.8897    4.94339e-08

              0              0
       0.548543      -0.836122
        57.9048     4.9447e-08

              0              0
       0.549696      -0.835365
        57.9199    4.94601e-08

              0              0
       0.550848      -0.834605
         57.935    4.94732e-08

              0              0
          0.552      -0.833844
        57.9501    4.94863e-08

              0              0
        0.55315      -0.833082
        57.9652    4.94995e-08

              0              0
       0.554299      -0.832318
        57.9803    4.95126e-08

              0              0
       0.555446      -0.831552
        57.9954    4.95257e-08

              0              0
       0.556593      -0.830785
        58.0104    4.95388e-08

              0              0
       0.557739      -0.830016
        58.0255    4.95519e-08

              0              0
       0.558884      -0.829246
        58.0406     4.9565e-08

              0              0
       0.560028      -0.828474
        58.0557    4.95782e-08

              0              0
        0.56117        -0.8277
        58.0708    4.95913e-08

              0              0
       0.562312      -0.826925
        58.0859    4.96044e-08

              0              0
       0.563452      -0.826149
         58.101    4.96175e-08

              0              0
       0.564592       -0.82537
        58.1161    4.96306e-08

              0              0
        0.56573      -0.824591
        58.1312    4.96437e-08

              0              0
       0.566867      -0.823809
        58.1463    4.96569e-08

              0              0
       0.568003      -0.823026
        58.1614      4.967e-08

              0              0
       0.569138      -0.822242
        58.1764    4.96831e-08

              0              0
       0.570272      -0.821456
        58.1915    4.96962e-08

              0              0
       0.571405      -0.820668
        58.2066    4.97093e-08

              0              0
       0.572537      -0.819879
        58.2217    4.97225e-08

              0              0
       0.573668      -0.819088
        58.2368    4.97356e-08

              0              0
       0.574798      -0.818296
        58.2519    4.97487e-08

              0              0
       0.575926      -0.817502
         58.267    4.97618e-08

              0              0
       0.577054      -0.816706
        58.2821    4.97749e-08

              0              0
        0.57818      -0.815909
        58.2972     4.9788e-08

              0              0
       0.579305      -0.815111
        58.3123    4.98012e-08

              0              0
       0.580429      -0.814311
        58.3274    4.98143e-08

              0              0
       0.581552      -0.813509
        58.3424    4.98274e-08

              0              0
       0.582674      -0.812706
        58.3575    4.98405e-08

              0              0
       0.583795      -0.811901
        58.3726    4.98536e-08

              0              0
       0.584915      -0.811095
        58.3877    4.98667e-08

              0              0
       0.586034      -0.810287
        58.4028    4.98799e-08

              0              0
       0.587151      -0.809477
        58.4179     4.9893e-08

              0              0
       0.588267      -0.808666
         58.433    4.99061e-08

              0              0
       0.589383      -0.807854
        58.4481    4.99192e-08

              0              0
       0.590497       -0.80704
        58.4632    4.99323e-08

              0              0
        0.59161      -0.806224
        58.4783    4.99454e-08

              0              0
       0.592722      -0.805407
        58.4934    4.99586e-08

              0              0
       0.593832      -0.804589
        58.5084    4.99717e-08

              0              0
       0.594942      -0.803769
        58.5235    4.99848e-08

              0              0
       0.596051      -0.802947
        58.5386    4.99979e-08

              0              0
       0.597158      -0.802124
        58.5537     5.0011e-08

              0              0
       0.598264      -0.801299
        58.5688    5.00241e-08

              0              0
       0.599369      -0.800473
        58.5839    5.00373e-08

              0              0
       0.600473      -0.799645
         58.599    5.00504e-08

              0              0
       0.601576      -0.798816
        58.6141    5.00635e-08

              0              0
       0.602678      -0.797985
        58.6292    5.00766e-08

              0              0
       0.603778      -0.797152
        58.6443    5.00897e-08

              0              0
       0.604878      -0.796319
        58.6594    5.01029e-08

              0              0
       0.605976      -0.795483
        58.6744     5.0116e-08

              0              0
       0.607073      -0.794646
        58.6895    5.01291e-08

              0              0
       0.608169      -0.793808
        58.7046    5.01422e-08

              0              0
       0.609263      -0.792968
        58.7197    5.01553e-08

              0              0
       0.610357      -0.792126
        58.7348    5.01684e-08

              0              0
       0.611449      -0.791284
        58.7499    5.01816e-08

              0              0
       0.612541      -0.790439
         58.765    5.01947e-08

              0              0
       0.613631      -0.789593
        58.7801    5.02078e-08

              0              0
        0.61472      -0.788746
        58.7952    5.02209e-08

              0              0
       0.615807      -0.787897
        58.8103     5.0234e-08

              0              0
       0.616894      -0.787046
        58.8254    5.02471e-08

              0              0
       0.617979      -0.786194
        58.8404    5.02603e-08

              0              0
       0.619064      -0.785341
        58.8555    5.02734e-08

              0              0
       0.620147      -0.784486
        58.8706    5.02865e-08

              0              0
       0.621229      -0.783629
        58.8857    5.02996e-08

              0              0
       0.622309      -0.782772
        58.9008    5.03127e-08

              0              0
       0.623389      -0.781912
        58.9159    5.03258e-08

              0              0
       0.624467      -0.781051
         58.931     5.0339e-08

              0              0
       0.625544      -0.780189
        58.9461    5.03521e-08

              0              0
        0.62662      -0.779325
        58.9612    5.03652e-08

              0              0
       0.627695       -0.77846
        58.9763    5.03783e-08

              0              0
       0.628768      -0.777593
        58.9913    5.03914e-08

              0              0
       0.629841      -0.776724
        59.0064    5.04046e-08

              0              0
       0.630912      -0.775855
        59.0215    5.04177e-08

              0              0
       0.631982      -0.774983
        59.0366    5.04308e-08

              0              0
        0.63305      -0.774111
        59.0517    5.04439e-08

              0              0
       0.634118      -0.773236
        59.0668     5.0457e-08

              0              0
       0.635184      -0.772361
        59.0819    5.04701e-08

              0              0
       0.636249      -0.771483
         59.097    5.04833e-08

              0              0
       0.637313      -0.770605
        59.1121    5.04964e-08

              0              0
       0.638376      -0.769725
        59.1272    5.05095e-08

              0              0
       0.639438      -0.768843
        59.1423    5.05226e-08

              0              0
       0.640498       -0.76796
        59.1573    5.05357e-08

              0              0
       0.641557      -0.767076
        59.1724    5.05488e-08

              0              0
       0.642615       -0.76619
        59.1875     5.0562e-08

              0              0
       0.643671      -0.765302
        59.2026    5.05751e-08

              0              0
       0.644727      -0.764413
        59.2177    5.05882e-08

              0              0
       0.645781      -0.763523
        59.2328    5.06013e-08

              0              0
       0.646834      -0.762631
        59.2479    5.06144e-08

              0              0
       0.647885      -0.761738
         59.263    5.06275e-08

              0              0
       0.648936      -0.760843
        59.2781    5.06407e-08

              0              0
       0.649985      -0.759947
        59.2932    5.06538e-08

              0              0
       0.651033      -0.759049
        59.3083    5.06669e-08

              0              0
        0.65208       -0.75815
        59.3233      5.068e-08

              0              0
       0.653125       -0.75725
        59.3384    5.06931e-08

              0              0
       0.654169      -0.756348
        59.3535    5.07062e-08

              0              0
       0.655212      -0.755445
        59.3686    5.07194e-08

              0              0
       0.656254       -0.75454
        59.3837    5.07325e-08

              0              0
       0.657295      -0.753634
        59.3988    5.07456e-08

              0              0
       0.658334      -0.752726
        59.4139    5.07587e-08

              0              0
       0.659372      -0.751817
         59.429    5.07718e-08

              0              0
       0.660409      -0.750906
        59.4441     5.0785e-08

              0              0
       0.661444      -0.749994
        59.4592    5.07981e-08

              0              0
       0.662478      -0.749081
        59.4743    5.08112e-08

              0              0
       0.663511      -0.748166
        59.4893    5.08243e-08

              0              0
       0.664543       -0.74725
        59.5044    5.08374e-08

              0              0
       0.665574      -0.746332
        59.5195    5.08505e-08

              0              0
       0.666603      -0.745413
        59.5346    5.08637e-08

              0              0
       0.667631      -0.744493
        59.5497    5.08768e-08

              0              0
       0.668657      -0.743571
        59.5648    5.08899e-08

              0              0
       0.669683      -0.742647
        59.5799     5.0903e-08

              0              0
       0.670707      -0.741723
         59.595    5.09161e-08

              0              0
        0.67173      -0.740796
        59.6101    5.09292e-08

              0              0
       0.672751      -0.739869
        59.6252    5.09424e-08

              0              0
       0.673771       -0.73894
        59.6403    5.09555e-08

              0              0
        0.67479       -0.73801
        59.6553    5.09686e-08

              0              0
       0.675808      -0.737078
        59.6704    5.09817e-08

              0              0
       0.676824      -0.736145
        59.6855    5.09948e-08

              0              0
       0.677839       -0.73521
        59.7006    5.10079e-08

              0              0
       0.678853      -0.734274
        59.7157    5.10211e-08

              0              0
       0.679866      -0.733337
        59.7308    5.10342e-08

              0              0
       0.680877      -0.732398
        59.7459    5.10473e-08

              0              0
       0.681887      -0.731458
         59.761    5.10604e-08

              0              0
       0.682896      -0.730516
        59.7761    5.10735e-08

              0              0
       0.683903      -0.729573
        59.7912    5.10866e-08

              0              0
       0.684909      -0.728629
        59.8063    5.10998e-08

              0              0
       0.685914      -0.727683
        59.8213    5.11129e-08

              0              0
       0.686917      -0.726736
        59.8364     5.1126e-08
